station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
INDODAX,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:39:26,135,Tidak sehat bagi kelompok sensitif,PM2.5,49.3 µg/m³,29°C,79%,7 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:39:58,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,29°C,79%,7 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:40:29,156,Tidak sehat,PM2.5,62 µg/m³,29°C,79%,7 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:40:54,134,Tidak sehat bagi kelompok sensitif,PM2.5,49.1 µg/m³,29°C,79%,7 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:41:25,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,29°C,79%,7 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","09.00, Mar 31 Waktu setempat",2026-03-31 09:41:57,135,Tidak sehat bagi kelompok sensitif,PM2.5,49.2 µg/m³,29°C,79%,7 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:42:28,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,29°C,79%,7 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:42:58,165,Tidak sehat,PM2.5,76 µg/m³,29°C,79%,7 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:43:31,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.5 µg/m³,29°C,79%,7 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Mar 31 Waktu setempat",2026-03-31 09:44:09,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,73%,7 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:44:36,152,Tidak sehat,PM2.5,57 µg/m³,28°C,79%,7 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:45:54,155,Tidak sehat,PM2.5,61 µg/m³,29°C,79%,7 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:46:24,161,Tidak sehat,PM2.5,70 µg/m³,29°C,79%,7 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:46:55,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,29°C,79%,7 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:47:26,152,Tidak sehat,PM2.5,57 µg/m³,29°C,79%,7 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","09.00, Mar 31 Waktu setempat",2026-03-31 09:47:57,149,Tidak sehat bagi kelompok sensitif,PM2.5,54.9 µg/m³,29°C,79%,7 km/h,1012 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:52:13,155,Tidak sehat,PM2.5,61 µg/m³,29°C,79%,7 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:21:38,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,30°C,75%,11 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","10.00, Mar 31 Waktu setempat",2026-03-31 10:22:04,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,9 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:22:30,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,11 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","10.00, Mar 31 Waktu setempat",2026-03-31 10:23:02,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,64%,10 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:23:30,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,11 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:23:55,153,Tidak sehat,PM2.5,59 µg/m³,30°C,75%,11 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","10.00, Mar 31 Waktu setempat",2026-03-31 10:24:27,96,Sedang,PM2.5,33 µg/m³,30°C,65%,9 km/h,1013 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:24:53,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,11 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:25:19,151,Tidak sehat,PM2.5,56 µg/m³,30°C,75%,11 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:25:45,118,Tidak sehat bagi kelompok sensitif,PM2.5,42.5 µg/m³,30°C,75%,11 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:26:15,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,11 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:26:47,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,30°C,75%,11 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:27:17,128,Tidak sehat bagi kelompok sensitif,PM2.5,46.3 µg/m³,30°C,75%,11 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:27:49,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,30°C,75%,11 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:28:20,154,Tidak sehat,PM2.5,60 µg/m³,30°C,75%,11 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","10.00, Mar 31 Waktu setempat",2026-03-31 10:28:52,108,Tidak sehat bagi kelompok sensitif,PM2.5,38.5 µg/m³,30°C,75%,11 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:29:23,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.5 µg/m³,30°C,75%,9 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","10.00, Mar 31 Waktu setempat",2026-03-31 10:29:51,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,30°C,68%,9 km/h,1008 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:30:23,163,Tidak sehat,PM2.5,72 µg/m³,30°C,75%,11 km/h,1012 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:31:23,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,70%,9 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:31:54,152,Tidak sehat,PM2.5,57 µg/m³,30°C,75%,11 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:32:24,159,Tidak sehat,PM2.5,67 µg/m³,30°C,75%,11 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:32:57,96,Sedang,PM2.5,33 µg/m³,30°C,75%,11 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:33:28,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,30°C,75%,11 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","10.00, Mar 31 Waktu setempat",2026-03-31 10:33:59,130,Tidak sehat bagi kelompok sensitif,PM2.5,47.3 µg/m³,30°C,75%,11 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:34:30,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,30°C,75%,11 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:35:02,165,Tidak sehat,PM2.5,75 µg/m³,30°C,70%,9 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:35:42,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,30°C,75%,11 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:36:13,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,30°C,75%,11 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","10.00, Mar 31 Waktu setempat",2026-03-31 10:36:40,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,30°C,70%,9 km/h,1012 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:40:16,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,30°C,75%,11 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:21:23,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,70%,11 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","11.00, Mar 31 Waktu setempat",2026-03-31 11:21:54,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:22:18,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,31°C,70%,11 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","11.00, Mar 31 Waktu setempat",2026-03-31 11:22:47,151,Tidak sehat,PM2.5,56 µg/m³,31°C,58%,12 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:23:16,155,Tidak sehat,PM2.5,61 µg/m³,31°C,70%,11 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:23:45,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,31°C,70%,11 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","11.00, Mar 31 Waktu setempat",2026-03-31 11:24:10,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,60%,11 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:24:34,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,31°C,70%,11 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:25:03,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,31°C,70%,11 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:25:34,123,Tidak sehat bagi kelompok sensitif,PM2.5,44.5 µg/m³,31°C,70%,11 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:26:03,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,11 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:26:35,128,Tidak sehat bagi kelompok sensitif,PM2.5,46.3 µg/m³,31°C,70%,11 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:26:58,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,11 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:27:28,158,Tidak sehat,PM2.5,65 µg/m³,31°C,70%,11 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:28:00,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,31°C,70%,11 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","11.00, Mar 31 Waktu setempat",2026-03-31 11:28:29,97,Sedang,PM2.5,33.7 µg/m³,31°C,70%,11 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:29:00,89,Sedang,PM2.5,29.7 µg/m³,31°C,70%,11 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","11.00, Mar 31 Waktu setempat",2026-03-31 11:29:31,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,63%,11 km/h,1007 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:30:03,158,Tidak sehat,PM2.5,65 µg/m³,31°C,70%,11 km/h,1011 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:31:01,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,30°C,70%,11 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:31:31,151,Tidak sehat,PM2.5,56 µg/m³,31°C,70%,11 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:32:01,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,70%,11 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:32:31,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,31°C,70%,11 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","11.00, Mar 31 Waktu setempat",2026-03-31 11:33:00,130,Tidak sehat bagi kelompok sensitif,PM2.5,47.4 µg/m³,31°C,70%,11 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:33:31,153,Tidak sehat,PM2.5,59 µg/m³,31°C,70%,11 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:34:00,99,Sedang,PM2.5,35 µg/m³,31°C,70%,11 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:34:49,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,31°C,70%,11 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:35:13,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,11 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","11.00, Mar 31 Waktu setempat",2026-03-31 11:35:39,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,30°C,70%,11 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:36:08,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,31°C,70%,11 km/h,1011 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","11.00, Mar 31 Waktu setempat",2026-03-31 11:39:35,151,Tidak sehat,PM2.5,56 µg/m³,31°C,70%,11 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","13.00, Mar 31 Waktu setempat",2026-03-31 13:21:43,88,Sedang,PM2.5,29 µg/m³,31°C,70%,13 km/h,1009 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","13.00, Mar 31 Waktu setempat",2026-03-31 13:22:42,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,31°C,70%,13 km/h,1009 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","13.00, Mar 31 Waktu setempat",2026-03-31 13:23:14,82,Sedang,PM2.5,26 µg/m³,31°C,70%,13 km/h,1009 mbar
P2T,"Indonesia, Banten, South Tangerang","13.00, Mar 31 Waktu setempat",2026-03-31 13:24:04,167,Tidak sehat,PM2.5,79 µg/m³,31°C,57%,17 km/h,1009 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","13.00, Mar 31 Waktu setempat",2026-03-31 13:24:29,84,Sedang,PM2.5,27 µg/m³,31°C,70%,13 km/h,1009 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","13.00, Mar 31 Waktu setempat",2026-03-31 13:24:50,88,Sedang,PM2.5,29 µg/m³,31°C,70%,13 km/h,1009 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","13.00, Mar 31 Waktu setempat",2026-03-31 13:25:26,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,13 km/h,1009 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","12.00, Mar 31 Waktu setempat",2026-03-31 13:25:55,104,Tidak sehat bagi kelompok sensitif,PM2.5,36.7 µg/m³,31°C,70%,13 km/h,1009 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","13.00, Mar 31 Waktu setempat",2026-03-31 13:26:25,73,Sedang,PM2.5,21 µg/m³,31°C,70%,13 km/h,1009 mbar
